Alpha_TM_IAV,Alpha_TM_IQ,Alpha_TM_IS,Alpha_TM_I1,Alpha_TM_I2,Alpha_TM_LTM,Alpha_TM_NRR,Alpha_TM_RAV,Alpha_TM_RNI,Alpha_TM_RQ,Alpha_TM_RS,Alpha_TM_RV,Alpha_TM_RIR,Alpha_TM_RAR,Alpha_TM_S,Alpha_FM_R,Alpha_FM_TFRR,Alpha_FM_TSOA,Alpha_FM_TFRD,Alpha_FM_TSOVAC,Alpha_FM_TSOVEN,Alpha_VAC_TVD,Alpha_VAC_TVR,Alpha_VAC_VS,Alpha_VAC_TVO,Alpha_VAC_TVSHR,Alpha_VAC_VSL,Alpha_VAC_TVS,Alpha_AVR_TAVD,Alpha_AVR_TAVR,Alpha_AVR_AVS,Alpha_AVR_TAO,Alpha_AVR_TAVSHR,Alpha_AVR_AVSL,Alpha_AVR_TAVS,Alpha_VEN_VIU,Alpha_VEN_TVR,Alpha_VEN_TVD,Alpha_VEN_VSL,Alpha_VEN_TVO,Alpha_VEN_TVS,Alpha_VEN_VS,TIME
0,0,0,1.1401003278546601e-5,0.0016372329370915046,0,0,0,9982.469124576524,0,0,0,0.7161322071624519,0,17.529226789525026,1e4,0,0,0,0,0,0,0,15.05555544864221,0,0,0,84.94444455135782,0,0,15.05555544864221,0,0,0,84.94444455135782,0,0,0,0,0,0,100,37.75
0,0,0,1.0698359824569649e-5,0.001536331003933104,0,0,0,9982.469226903582,0,0,0,0.6937532563091142,0,17.52922606704307,1e4,0,0,0,0,0,0,0,14.961458227088196,0,0,0,85.03854177291183,0,0,14.961458227088196,0,0,0,85.03854177291183,0,0,0,0,0,0,100,37.875
0,0,0,1.0039020532739995e-5,0.0014416476111653563,0,0,0,9982.46932292427,0,0,0,0.6720736365383759,0,17.529225389087383,1e4,0,0,0,0,0,0,0,14.867949113168894,0,0,0,85.13205088683112,0,0,14.867949113168894,0,0,0,85.13205088683112,0,0,0,0,0,0,100,38
0,0,0,9.420316520181521e-6,0.001352799513034114,0,0,0,9982.469413027246,0,0,0,0.6510714944399402,0,17.52922475291383,1e4,0,0,0,0,0,0,0,14.77502443121159,0,0,0,85.22497556878842,0,0,14.77502443121159,0,0,0,85.22497556878842,0,0,0,0,0,0,100,38.125
0,0,0,8.839743394037163e-6,0.0012694270830345045,0,0,0,9982.469497577214,0,0,0,0.6307256594803018,0,17.529224155947393,1e4,0,0,0,0,0,0,0,14.682680528516517,0,0,0,85.3173194714835,0,0,14.682680528516517,0,0,0,85.3173194714835,0,0,0,0,0,0,100,38.25
0,0,0,8.294951113071953e-6,0.0011911928582691025,0,0,0,9982.469576916406,0,0,0,0.6110156226654532,0,17.52922359577175,1e4,0,0,0,0,0,0,0,14.59091377521329,0,0,0,85.40908622478673,0,0,14.59091377521329,0,0,0,85.40908622478673,0,0,0,0,0,0,100,38.375
0,0,0,7.783734474214524e-6,0.0011177801735164175,0,0,0,9982.46965136596,0,0,0,0.5919215158702203,0,17.5292230701195,1e4,0,0,0,0,0,0,0,14.499720564118206,0,0,0,85.50027943588182,0,0,14.499720564118206,0,0,0,85.50027943588182,0,0,0,0,0,0,100,38.5
0,0,0,7.3040241855087905e-6,0.0010488918794809181,0,0,0,9982.46972122722,0,0,0,0.5734240918134061,0,17.529222576862978,1e4,0,0,0,0,0,0,0,14.409097310592468,0,0,0,85.59090268940756,0,0,14.409097310592468,0,0,0,85.59090268940756,0,0,0,0,0,0,100,38.625
0,0,0,6.853878489323685e-6,9.842491400365494e-4,0,0,0,9982.469786782964,0,0,0,0.5555047046585689,0,17.529222114005652,1e4,0,0,0,0,0,0,0,14.319040452401266,0,0,0,85.68095954759876,0,0,14.319040452401266,0,0,0,85.68095954759876,0,0,0,0,0,0,100,38.75
0,0,0,6.431475301898263e-6,9.235903035954305e-4,0,0,0,9982.469848298535,0,0,0,0.5381452912208946,0,17.529221679674027,1e4,0,0,0,0,0,0,0,14.229546449573759,0,0,0,85.77045355042627,0,0,14.229546449573759,0,0,0,85.77045355042627,0,0,0,0,0,0,100,38.875
0,0,0,6.0351048373913814e-6,8.666698440334534e-4,0,0,0,9982.469906022929,0,0,0,0.5213283527612287,0,17.529221272110078,1e4,0,0,0,0,0,0,0,14.140611784263923,0,0,0,85.8593882157361,0,0,14.140611784263923,0,0,0,85.8593882157361,0,0,0,0,0,0,100,39
0,0,0,5.663162686568023e-6,8.132573668860365e-4,0,0,0,9982.469960189794,0,0,0,0.5050369373489287,0,17.529220889664124,1e4,0,0,0,0,0,0,0,14.052232960612274,0,0,0,85.94776703938776,0,0,14.052232960612274,0,0,0,85.94776703938776,0,0,0,0,0,0,100,39.125
0,0,0,5.314143322095993e-6,7.631366767914803e-4,0,0,0,9982.4700110183785,0,0,0,0.48925462277576753,0,17.52922053078815,1e4,0,0,0,0,0,0,0,13.964406504608448,0,0,0,86.03559349539158,0,0,13.964406504608448,0,0,0,86.03559349539158,0,0,0,0,0,0,100,39.25
0,0,0,4.986634004154892e-6,7.161049024072747e-4,0,0,0,9982.470058714422,0,0,0,0.4739655000036741,0,17.529220194029556,1e4,0,0,0,0,0,0,0,13.877128963954645,0,0,0,86.12287103604538,0,0,13.877128963954645,0,0,0,86.12287103604538,0,0,0,0,0,0,100,39.375
0,0,0,4.679309061680706e-6,6.719716752573395e-4,0,0,0,9982.470103470978,0,0,0,0.4591541571296363,0,17.52921987802525,1e4,0,0,0,0,0,0,0,13.790396907929928,0,0,0,86.2096030920701,0,0,13.790396907929928,0,0,0,86.2096030920701,0,0,0,0,0,0,100,39.5
0,0,0,4.3909245260908765e-6,6.305583591864659e-4,0,0,0,9982.470145469208,0,0,0,0.44480566385160947,0,17.52921958149615,1e4,0,0,0,0,0,0,0,13.704206927255367,0,0,0,86.29579307274466,0,0,13.704206927255367,0,0,0,86.29579307274466,0,0,0,0,0,0,100,39.625
0,0,0,4.120313095762295e-6,5.916973273030731e-4,0,0,0,9982.470184879105,0,0,0,0.4309055564197805,0,17.529219303242016,1e4,0,0,0,0,0,0,0,13.618555633960021,0,0,0,86.38144436604,0,0,13.618555633960021,0,0,0,86.38144436604,0,0,0,0,0,0,100,39.75
0,0,0,3.866379410874293e-6,5.552312834836013e-4,0,0,0,9982.470221860187,0,0,0,0.4174398230580254,0,17.529219042136564,1e4,0,0,0,0,0,0,0,13.53343966124777,0,0,0,86.46656033875225,0,0,13.53343966124777,0,0,0,86.46656033875225,0,0,0,0,0,0,100,39.875
0,0,0,3.6280956194856035e-6,5.210126256922355e-4,0,0,0,9982.470256562143,0,0,0,0.40439488984087085,0,17.52921879712293,1e4,0,0,0,0,0,0,0,13.448855663364972,0,0,0,86.55114433663505,0,0,13.448855663364972,0,0,0,86.55114433663505,0,0,0,0,0,0,100,40
0,0,0,3.4044972168937424e-6,4.889028485389065e-4,0,0,0,9982.470289125433,0,0,0,0.3917576070117311,0,17.52921856720938,1e4,0,0,0,0,0,0,0,13.36480031546894,0,0,0,86.63519968453107,0,0,13.36480031546894,0,0,0,86.63519968453107,0,0,0,0,0,0,100,40.125
0,0,0,3.1946791414319285e-6,4.5877198265733654e-4,0,0,0,9982.470319681861,0,0,0,0.3795152357286337,0,17.529218351465303,1e4,0,0,0,0,0,0,0,13.28127031349726,0,0,0,86.71872968650275,0,0,13.28127031349726,0,0,0,86.71872968650275,0,0,0,0,0,0,100,40.25
0,0,0,2.997792110897141e-6,4.30498068633932e-4,0,0,0,9982.47034835511,0,0,0,0.36765543522407945,0,17.529218149017442,1e4,0,0,0,0,0,0,0,13.1982623740379,0,0,0,86.80173762596212,0,0,13.1982623740379,0,0,0,86.80173762596212,0,0,0,0,0,0,100,40.375
0,0,0,2.8130391847773038e-6,4.039666633581734e-4,0,0,0,9982.470375261239,0,0,0,0.3561662503660989,0,17.529217959046356,1e4,0,0,0,0,0,0,0,13.115773234200164,0,0,0,86.88422676579985,0,0,13.115773234200164,0,0,0,86.88422676579985,0,0,0,0,0,0,100,40.5
0,0,0,2.6396725383599268e-6,3.7907037679638474e-4,0,0,0,9982.470400509155,0,0,0,0.3450360996079712,0,17.529217780783103,1e4,0,0,0,0,0,0,0,13.033799651486413,0,0,0,86.96620034851361,0,0,13.033799651486413,0,0,0,86.96620034851361,0,0,0,0,0,0,100,40.625
0,0,0,2.476990435662491e-6,3.5570843731390567e-4,0,0,0,9982.470424201054,0,0,0,0.33425376331446327,0,17.529217613506137,1e4,0,0,0,0,0,0,0,12.952338403664623,0,0,0,87.0476615963354,0,0,12.952338403664623,0,0,0,87.0476615963354,0,0,0,0,0,0,100,40.75
0,0,0,2.324334388929904e-6,3.337862837862444e-4,0,0,0,9982.470446432832,0,0,0,0.32380837245282573,0,17.52921745653838,1e4,0,0,0,0,0,0,0,12.87138628864172,0,0,0,87.12861371135831,0,0,12.87138628864172,0,0,0,87.12861371135831,0,0,0,0,0,0,100,40.875
0,0,0,2.1810864931997704e-6,3.1321518284822033e-4,0,0,0,9982.470467294474,0,0,0,0.31368939763715065,0,17.529217309244476,1e4,0,0,0,0,0,0,0,12.790940124337709,0,0,0,87.20905987566232,0,0,12.790940124337709,0,0,0,87.20905987566232,0,0,0,0,0,0,100,41
0,0,0,2.046666925145068e-6,2.939118697318565e-4,0,0,0,9982.470486870423,0,0,0,0.3038866385150506,0,17.529217171028233,1e4,0,0,0,0,0,0,0,12.710996748560598,0,0,0,87.28900325143942,0,0,12.710996748560598,0,0,0,87.28900325143942,0,0,0,0,0,0,100,41.125
0,0,0,1.920531596068942e-6,2.757982112392586e-4,0,0,0,9982.470505239915,0,0,0,0.2943902134859644,0,17.529217041330195,1e4,0,0,0,0,0,0,0,12.631553018882094,0,0,0,87.36844698111793,0,0,12.631553018882094,0,0,0,87.36844698111793,0,0,0,0,0,0,100,41.25
0,0,0,1.80216994955047e-6,2.588008894863136e-4,0,0,0,9982.470522477302,0,0,0,0.28519054974072877,0,17.52921691962539,1e4,0,0,0,0,0,0,0,12.55260581251408,0,0,0,87.44739418748594,0,0,12.55260581251408,0,0,0,87.44739418748594,0,0,0,0,0,0,100,41.375
0,0,0,1.6911028948258937e-6,2.428511051371128e-4,0,0,0,9982.470538652358,0,0,0,0.2762783736123782,0,17.529216805421203,1e4,0,0,0,0,0,0,0,12.474152026185868,0,0,0,87.52584797381415,0,0,12.474152026185868,0,0,0,87.52584797381415,0,0,0,0,0,0,100,41.5
0,0,0,1.5868808675393638e-6,2.278842989278965e-4,0,0,0,9982.470553830552,0,0,0,0.26764470122845,0,17.529216698255368,1e4,0,0,0,0,0,0,0,12.396188576022206,0,0,0,87.60381142397782,0,0,12.396188576022206,0,0,0,87.60381142397782,0,0,0,0,0,0,100,41.625
0,0,0,1.4890820100129063e-6,2.1383989035334537e-4,0,0,0,9982.47056807332,0,0,0,0.2592808294553737,0,17.529216597694116,1e4,0,0,0,0,0,0,0,12.318712397422068,0,0,0,87.68128760257795,0,0,12.318712397422068,0,0,0,87.68128760257795,0,0,0,0,0,0,100,41.75
0,0,0,1.397310463669198e-6,2.006610324575129e-4,0,0,0,9982.470581438314,0,0,0,0.25117832712581944,0,17.52921650333041,1e4,0,0,0,0,0,0,0,12.24172044493818,0,0,0,87.75827955506185,0,0,12.24172044493818,0,0,0,87.75827955506185,0,0,0,0,0,0,100,41.875
0,0,0,1.311194766694788e-6,1.8829438173687698e-4,0,0,0,9982.47059397963,0,0,0,0.24332902654016533,0,17.5292164147823,1e4,0,0,0,0,0,0,0,12.165209692157315,0,0,0,87.83479030784271,0,0,12.165209692157315,0,0,0,87.83479030784271,0,0,0,0,0,0,100,42
0,0,0,1.2303863504574564e-6,1.7668988222415902e-4,0,0,0,9982.470605748029,0,0,0,0.23572501523351758,0,17.529216331691373,1e4,0,0,0,0,0,0,0,12.089177131581332,0,0,0,87.91082286841869,0,0,12.089177131581332,0,0,0,87.91082286841869,0,0,0,0,0,0,100,42.125
0,0,0,1.1545581285912015e-6,1.6580056287895627e-4,0,0,0,9982.470616791146,0,0,0,0.22835862799998813,0,17.5292162537213,1e4,0,0,0,0,0,0,0,12.013619774508948,0,0,0,87.98638022549108,0,0,12.013619774508948,0,0,0,87.98638022549108,0,0,0,0,0,0,100,42.25
0,0,0,1.083403173037489e-6,1.555823474650954e-4,0,0,0,9982.470627153682,0,0,0,0.22122243916619114,0,17.529216180556492,1e4,0,0,0,0,0,0,0,11.938534650918267,0,0,0,88.06146534908176,0,0,11.938534650918267,0,0,0,88.06146534908176,0,0,0,0,0,0,100,42.375
0,0,0,1.0166334716834278e-6,1.4599387614515664e-4,0,0,0,9982.470636877579,0,0,0,0.2143092551061715,0,17.529216111900798,1e4,0,0,0,0,0,0,0,11.863918809350029,0,0,0,88.13608119065,0,0,11.863918809350029,0,0,0,88.13608119065,0,0,0,0,0,0,100,42.5
0,0,0,9.53978762567856e-7,1.3699633807004476e-4,0,0,0,9982.470646002195,0,0,0,0.20761210699022234,0,17.52921604747632,1e4,0,0,0,0,0,0,0,11.789769316791592,0,0,0,88.21023068320844,0,0,11.789769316791592,0,0,0,88.21023068320844,0,0,0,0,0,0,100,42.625
0,0,0,8.951854399362909e-7,1.2855331428598794e-4,0,0,0,9982.470654564466,0,0,0,0.20112424376028357,0,17.529215987022297,1e4,0,0,0,0,0,0,0,11.716083258561644,0,0,0,88.28391674143839,0,0,11.716083258561644,0,0,0,88.28391674143839,0,0,0,0,0,0,100,42.75
0,0,0,8.400155277165476e-7,1.2063063032310574e-4,0,0,0,9982.4706625990475,0,0,0,0.19483912532484166,0,17.52921593029403,1e4,0,0,0,0,0,0,0,11.642857738195634,0,0,0,88.3571422618044,0,0,11.642857738195634,0,0,0,88.3571422618044,0,0,0,0,0,0,100,42.875
0,0,0,7.882457162597627e-7,1.131962178688762e-4,0,0,0,9982.470670138462,0,0,0,0.18875041596647274,0,17.5292158770619,1e4,0,0,0,0,0,0,0,11.570089877331911,0,0,0,88.42991012266812,0,0,11.570089877331911,0,0,0,88.42991012266812,0,0,0,0,0,0,100,43
0,0,0,7.396664584476662e-7,1.062199849666039e-4,0,0,0,9982.470677213225,0,0,0,0.18285197795538466,0,17.529215827110445,1e4,0,0,0,0,0,0,0,11.497776815598588,0,0,0,88.50222318440144,0,0,11.497776815598588,0,0,0,88.50222318440144,0,0,0,0,0,0,100,43.125
0,0,0,6.940811215072638e-7,9.967369421349712e-5,0,0,0,9982.470683851974,0,0,0,0.1771378653625215,0,17.529215780237475,1e4,0,0,0,0,0,0,0,11.425915710501096,0,0,0,88.57408428949894,0,0,11.425915710501096,0,0,0,88.57408428949894,0,0,0,0,0,0,100,43.25
0,0,0,6.51305191099598e-7,9.353084846534195e-5,0,0,0,9982.47069008158,0,0,0,0.17160231806599513,0,17.529215736253267,1e4,0,0,0,0,0,0,0,11.354503737310464,0,0,0,88.64549626268958,0,0,11.354503737310464,0,0,0,88.64549626268958,0,0,0,0,0,0,100,43.375
0,0,0,6.111655244608663e-7,8.776658358514553e-5,0,0,0,9982.470695927257,0,0,0,0.16623975594480334,0,17.529215694979786,1e4,0,0,0,0,0,0,0,11.283538088952275,0,0,0,88.71646191104777,0,0,11.283538088952275,0,0,0,88.71646191104777,0,0,0,0,0,0,100,43.5
0,0,0,5.734996495727355e-7,8.235756780163154e-5,0,0,0,9982.470701412669,0,0,0,0.16104477325398214,0,17.52921565624997,1e4,0,0,0,0,0,0,0,11.213015975896322,0,0,0,88.78698402410373,0,0,11.213015975896322,0,0,0,88.78698402410373,0,0,0,0,0,0,100,43.625
0,0,0,5.381551075250229e-7,7.728190727022616e-5,0,0,0,9982.470706560016,0,0,0,0.15601213317552373,0,17.529215619907056,1e4,0,0,0,0,0,0,0,11.142934626046971,0,0,0,88.85706537395308,0,0,11.142934626046971,0,0,0,88.85706537395308,0,0,0,0,0,0,100,43.75
0,0,0,5.049888354087504e-7,7.251905745427765e-5,0,0,0,9982.470711390135,0,0,0,0.1511367625395677,0,17.52921558580394,1e4,0,0,0,0,0,0,0,11.073291284634177,0,0,0,88.92670871536588,0,0,11.073291284634177,0,0,0,88.92670871536588,0,0,0,0,0,0,100,43.875
0,0,0,4.7386658724164765e-7,6.804973996781139e-5,0,0,0,9982.470715922576,0,0,0,0.14641374671054527,0,17.529215553802583,1e4,0,0,0,0,0,0,0,11.004083214105213,0,0,0,88.99591678589483,0,0,11.004083214105213,0,0,0,88.99591678589483,0,0,0,0,0,0,100,44
0,0,0,4.4466239058212885e-7,6.385586454322838e-5,0,0,0,9982.470720175685,0,0,0,0.14183832463312243,0,17.529215523773455,1e4,0,0,0,0,0,0,0,10.935307694017055,0,0,0,89.06469230598299,0,0,10.935307694017055,0,0,0,89.06469230598299,0,0,0,0,0,0,100,44.125
0,0,0,4.1725803663223687e-7,5.992045580809937e-5,0,0,0,9982.470724166677,0,0,0,0.13740588403294857,0,17.52921549559501,1e4,0,0,0,0,0,0,0,10.86696202092945,0,0,0,89.1330379790706,0,0,10.86696202092945,0,0,0,89.1330379790706,0,0,0,0,0,0,100,44.25
0,0,0,3.9154260176560347e-7,5.6227584574672186e-5,0,0,0,9982.470727911705,0,0,0,0.13311195676737386,0,17.52921546915319,1e4,0,0,0,0,0,0,0,10.79904350829864,0,0,0,89.2009564917014,0,0,10.79904350829864,0,0,0,89.2009564917014,0,0,0,0,0,0,100,44.375
0,0,0,3.674119985436822e-7,5.2762303363975874e-5,0,0,0,9982.470731425929,0,0,0,0.12895221432144893,0,17.529215444340966,1e4,0,0,0,0,0,0,0,10.731549486371772,0,0,0,89.26845051362827,0,0,10.731549486371772,0,0,0,89.26845051362827,0,0,0,0,0,0,100,44.5
0,0,0,3.447685544028749e-7,4.9510585903545345e-5,0,0,0,9982.470734723573,0,0,0,0.12492246344466758,0,17.52921542105791,1e4,0,0,0,0,0,0,0,10.664477302081949,0,0,0,89.3355226979181,0,0,10.664477302081949,0,0,0,89.3355226979181,0,0,0,0,0,0,100,44.625
0,0,0,3.235206163071799e-7,4.645927035387412e-5,0,0,0,9982.470737817985,0,0,0,0.12101864192405452,0,17.52921539920978,1e4,0,0,0,0,0,0,0,10.597824318943937,0,0,0,89.40217568105611,0,0,10.597824318943937,0,0,0,89.40217568105611,0,0,0,0,0,0,100,44.75
0,0,0,3.0358217976609534e-7,4.3596006033795385e-5,0,0,0,9982.470740721688,0,0,0,0.11723681448933794,0,17.529215378708138,1e4,0,0,0,0,0,0,0,10.531587916950537,0,0,0,89.4684120830495,0,0,10.531587916950537,0,0,0,89.4684120830495,0,0,0,0,0,0,100,44.875
0,0,0,2.848725407161364e-7,4.090920342915394e-5,0,0,0,9982.470743446438,0,0,0,0.11357316884607949,0,17.529215359470005,1e4,0,0,0,0,0,0,0,10.465765492469597,0,0,0,89.53423450753044,0,0,10.465765492469597,0,0,0,89.53423450753044,0,0,0,0,0,0,100,45
0,0,0,2.6731596885687486e-7,3.8387987282421334e-5,0,0,0,9982.470746003264,0,0,0,0.11002401183276343,0,17.52921534141751,1e4,0,0,0,0,0,0,0,10.400354458141662,0,0,0,89.59964554185838,0,0,10.400354458141662,0,0,0,89.59964554185838,0,0,0,0,0,0,100,45.125
0,0,0,2.5084140111925185e-7,3.602215257337711e-5,0,0,0,9982.470748402513,0,0,0,0.10658576569797167,0,17.52921532447758,1e4,0,0,0,0,0,0,0,10.335352242778276,0,0,0,89.66464775722176,0,0,10.335352242778276,0,0,0,89.66464775722176,0,0,0,0,0,0,100,45.25
0,0,0,2.35382154025406e-7,3.380212321268095e-5,0,0,0,9982.470750653898,0,0,0,0.10325496449389206,0,17.52921530858165,1e4,0,0,0,0,0,0,0,10.270756291260911,0,0,0,89.72924370873912,0,0,10.270756291260911,0,0,0,89.72924370873912,0,0,0,0,0,0,100,45.375
0,0,0,2.2087565377573025e-7,3.1718913281141566e-5,0,0,0,9982.47075276653,0,0,0,0.10002825058252518,0,17.529215293665384,1e4,0,0,0,0,0,0,0,10.20656406444053,0,0,0,89.7934359355595,0,0,10.20656406444053,0,0,0,89.7934359355595,0,0,0,0,0,0,100,45.5
0,0,0,2.0726318297062391e-7,2.9764090657792185e-5,0,0,0,9982.470754748963,0,0,0,0.09690237125106775,0,17.5292152796684,1e4,0,0,0,0,0,0,0,10.142773039037776,0,0,0,89.85722696096225,0,0,10.142773039037776,0,0,0,89.85722696096225,0,0,0,0,0,0,100,45.625
0,0,0,1.9448964294174212e-7,2.79297428895515e-5,0,0,0,9982.470756609218,0,0,0,0.09387417543306134,0,17.52921526653404,1e4,0,0,0,0,0,0,0,10.07938070754379,0,0,0,89.92061929245624,0,0,10.07938070754379,0,0,0,89.92061929245624,0,0,0,0,0,0,100,45.75
0,0,0,1.8250333073072774e-7,2.6208445164322248e-5,0,0,0,9982.470758354828,0,0,0,0.09094061053200146,0,17.52921525420915,1e4,0,0,0,0,0,0,0,10.01638457812164,0,0,0,89.98361542187838,0,0,10.01638457812164,0,0,0,89.98361542187838,0,0,0,0,0,0,100,45.875
0,0,0,1.7125572981270006e-7,2.4593230257893447e-5,0,0,0,9982.470759992855,0,0,0,0.08809871934420527,0,17.529215242643833,1e4,0,0,0,0,0,0,0,9.95378217450838,0,0,0,90.04621782549164,0,0,9.95378217450838,0,0,0,90.04621782549164,0,0,0,0,0,0,100,46
0,0,0,1.6070131371741102e-7,2.3077560333001694e-5,0,0,0,9982.470761529932,0,0,0,0.08534563707783639,0,17.529215231791284,1e4,0,0,0,0,0,0,0,9.891571035917702,0,0,0,90.10842896408232,0,0,9.891571035917702,0,0,0,90.10842896408232,0,0,0,0,0,0,100,46.125
0,0,0,1.5079736175318515e-7,2.1655300476403763e-5,0,0,0,9982.47076297228,0,0,0,0.08267858846508207,0,17.529215221607572,1e4,0,0,0,0,0,0,0,9.829748716943216,0,0,0,90.17025128305681,0,0,9.829748716943216,0,0,0,90.17025128305681,0,0,0,0,0,0,100,46.25
0,0,0,1.4150378608774913e-7,2.0320693866847675e-5,0,0,0,9982.470764325735,0,0,0,0.08009488496457189,0,17.52921521205148,1e4,0,0,0,0,0,0,0,9.768312787462321,0,0,0,90.23168721253771,0,0,9.768312787462321,0,0,0,90.23168721253771,0,0,0,0,0,0,100,46.375
0,0,0,1.327829694860265e-7,1.9068338473430664e-5,0,0,0,9982.470765595779,0,0,0,0.07759192205121818,0,17.529215203084323,1e4,0,0,0,0,0,0,0,9.707260832540682,0,0,0,90.29273916745935,0,0,9.707260832540682,0,0,0,90.29273916745935,0,0,0,0,0,0,100,46.5
0,0,0,1.245996130481093e-7,1.7893165190027e-5,0,0,0,9982.47076678755,0,0,0,0.0751671765907463,0,17.52921519466981,1e4,0,0,0,0,0,0,0,9.646590452337302,0,0,0,90.35340954766272,0,0,9.646590452337302,0,0,0,90.35340954766272,0,0,0,0,0,0,100,46.625
0,0,0,1.1692059333109692e-7,1.6790417317281328e-5,0,0,0,9982.470767905872,0,0,0,0.07281820429626845,0,17.52921518677388,1e4,0,0,0,0,0,0,0,9.586299262010193,0,0,0,90.41370073798983,0,0,9.586299262010193,0,0,0,90.41370073798983,0,0,0,0,0,0,100,46.75
0,0,0,1.0971482827647544e-7,1.5755631309117634e-5,0,0,0,9982.470768955272,0,0,0,0.07054263726433734,0,17.52921517936457,1e4,0,0,0,0,0,0,0,9.52638489162263,0,0,0,90.47361510837739,0,0,9.52638489162263,0,0,0,90.47361510837739,0,0,0,0,0,0,100,46.875
0,0,0,1.0295315140035307e-7,1.4784618705832341e-5,0,0,0,9982.470769939999,0,0,0,0.06833818158799596,0,17.52921517241189,1e4,0,0,0,0,0,0,0,9.466844986049988,0,0,0,90.53315501395002,0,0,9.466844986049988,0,0,0,90.53315501395002,0,0,0,0,0,0,100,47
0,0,0,9.660819373731334e-8,1.3873449180642863e-5,0,0,0,9982.470770864038,0,0,0,0.06620261504441764,0,17.529215165887706,1e4,0,0,0,0,0,0,0,9.407677204887175,0,0,0,90.59232279511284,0,0,9.407677204887175,0,0,0,90.59232279511284,0,0,0,0,0,0,100,47.125
0,0,0,9.065427306003184e-8,1.301843463106985e-5,0,0,0,9982.470771731128,0,0,0,0.06413378485480548,0,17.529215159765602,1e4,0,0,0,0,0,0,0,9.348879222356631,0,0,0,90.65112077764338,0,0,9.348879222356631,0,0,0,90.65112077764338,0,0,0,0,0,0,100,47.25
0,0,0,8.506728992625258e-8,1.2216114250760487e-5,0,0,0,9982.47077254478,0,0,0,0.06212960551429306,0,17.5292151540208,1e4,0,0,0,0,0,0,0,9.290448727216901,0,0,0,90.70955127278312,0,0,9.290448727216901,0,0,0,90.70955127278312,0,0,0,0,0,0,100,47.375
0,0,0,7.98246301323552e-8,1.1463240521328738e-5,0,0,0,9982.470773308287,0,0,0,0.060188056689659264,0,17.529215148630048,1e4,0,0,0,0,0,0,0,9.232383422671795,0,0,0,90.76761657732823,0,0,9.232383422671795,0,0,0,90.76761657732823,0,0,0,0,0,0,100,47.5
0,0,0,7.49050731786762e-8,1.0756766067512236e-5,0,0,0,9982.47077402474,0,0,0,0.058307181182737866,0,17.529215143571527,1e4,0,0,0,0,0,0,0,9.174681026280096,0,0,0,90.82531897371993,0,0,9.174681026280096,0,0,0,90.82531897371993,0,0,0,0,0,0,100,47.625
0,0,0,7.028870637608133e-8,1.0093831322440055e-5,0,0,0,9982.470774697038,0,0,0,0.056485082957469145,0,17.52921513882476,1e4,0,0,0,0,0,0,0,9.117339269865845,0,0,0,90.88266073013418,0,0,9.117339269865845,0,0,0,90.88266073013418,0,0,0,0,0,0,100,47.75
0,0,0,6.595684424612006e-8,9.471752953084562e-6,0,0,0,9982.470775327902,0,0,0,0.05471992522860478,0,17.529215134370535,1e4,0,0,0,0,0,0,0,9.060355899429183,0,0,0,90.93964410057083,0,0,9.060355899429183,0,0,0,90.93964410057083,0,0,0,0,0,0,100,47.875
0,0,0,6.189195288852014e-8,8.888012999047543e-6,0,0,0,9982.470775919886,0,0,0,0.05300992861013942,0,17.52921513019082,1e4,0,0,0,0,0,0,0,9.00372867505775,0,0,0,90.99627132494227,0,0,9.00372867505775,0,0,0,90.99627132494227,0,0,0,0,0,0,100,48
0,0,0,5.807757900988631e-8,8.340248680718136e-6,0,0,0,9982.470776475388,0,0,0,0.05135336932160262,0,17.5292151262687,1e4,0,0,0,0,0,0,0,8.94745537083864,0,0,0,91.05254462916137,0,0,8.94745537083864,0,0,0,91.05254462916137,0,0,0,0,0,0,100,48.125
0,0,0,5.4498283326334634e-8,7.826242835549489e-6,0,0,0,9982.470776996654,0,0,0,0.04974857745040297,0,17.529215122588298,1e4,0,0,0,0,0,0,0,8.891533774770899,0,0,0,91.10846622522912,0,0,8.891533774770899,0,0,0,91.10846622522912,0,0,0,0,0,0,100,48.25
0,0,0,5.113957807049785e-8,7.343914943743438e-6,0,0,0,9982.470777485794,0,0,0,0.04819393526847292,0,17.52921511913472,1e4,0,0,0,0,0,0,0,8.83596168867858,0,0,0,91.16403831132143,0,0,8.83596168867858,0,0,0,91.16403831132143,0,0,0,0,0,0,100,48.375
0,0,0,4.7987868349950786e-8,6.891312707018286e-6,0,0,0,9982.470777944789,0,0,0,0.04668787560151753,0,17.52921511589398,1e4,0,0,0,0,0,0,0,8.78073692812434,0,0,0,91.21926307187567,0,0,8.78073692812434,0,0,0,91.21926307187567,0,0,0,0,0,0,100,48.5
0,0,0,4.503039711969386e-8,6.466604146373387e-6,0,0,0,9982.470778375497,0,0,0,0.04522888024922318,0,17.529215112852967,1e4,0,0,0,0,0,0,0,8.725857322323563,0,0,0,91.27414267767645,0,0,8.725857322323563,0,0,0,91.27414267767645,0,0,0,0,0,0,100,48.625
